locus_tag	baseMean	log2FoldChange	lfcSE	pvalue	padj
SAOUHSC_00679	251.019069916238	-0.00929768207773688	0.148421472809787	0.926810740597512	0.988258812682397
SAOUHSC_00646	304.396130526171	0.113949467515157	0.200335738851142	0.278911778670961	0.795188902438399
SAOUHSC_00128	49.4466650541427	0.0880897659117923	0.19403877057562	0.372843681451754	0.855133526786709
SAOUHSC_01273	421.838144143582	0.120040915167173	0.164179483568763	0.284525811399067	0.801092520553794
SAOUHSC_02458	2.69620958424807	0.0343068935982705	0.210648871854507	0.145297958049568	0.741801576135474
SAOUHSC_00492	11.622583658244	0.0203562686417877	0.197846803081494	0.750397110451122	0.961889694638176
SAOUHSC_02666	45.7516610564092	0.0444269350212846	0.201189180843196	0.514536822092678	0.895747554849007
SAOUHSC_02099	297.258549844969	-0.0258101472267422	0.153125745332347	0.8023572759269	0.963544983389103
SAOUHSC_00143	63.8635063931619	0.120673731198285	0.225516158249156	0.194603652765293	0.762752487269304
SAOUHSC_01261	116.154572244942	-0.0784966069808716	0.183135322494736	0.438550475300006	0.874204705978256
SAOUHSC_02867	51.5838028924651	0.0259823241877308	0.178043051644175	0.78108803946834	0.962877338049972
SAOUHSC_01895	605.050771205688	0.0640047969426772	0.136813676248159	0.550220167305555	0.902606444700759
SAOUHSC_00412	424.232253003756	-0.0803858379499559	0.202903466093878	0.356519194271178	0.843995301734285
SAOUHSC_02345	7642.85432039845	-0.1525628890888	0.183836353157175	0.179508160134662	0.762752487269304
SAOUHSC_00901	52.2574398994623	0.0739001999189949	0.184697936405935	0.458704193559706	0.881796410594409
SAOUHSC_00760	149.957805174087	-0.118513671522929	0.200243505210558	0.264567283197069	0.789114418620127
SAOUHSC_00885	300.503212632075	0.0730931811313839	0.192868044048942	0.43670886514062	0.874204705978256
SAOUHSC_00535	790.118630773636	-0.427841357248822	0.619105265851067	0.0172824978678094	0.274758692216894
SAOUHSC_00586	16.6210664393694	-0.0192931943913379	0.19685190902299	0.766291076180088	0.961889694638176
SAOUHSC_00360	8.4324338665363	0.0569119184012918	0.214614715870309	0.184217114282873	0.762752487269304
SAOUHSC_00060	730.524152153714	-0.00054611276039873	0.173984796144444	0.986710351241702	0.998709977993863
SAOUHSC_02477	4730.28856618902	-0.102468716881838	0.222761739678537	0.203814554806865	0.763845538735639
SAOUHSC_01649	250.192866414759	0.0836514342302265	0.21518535233586	0.25935915698504	0.789114418620127
SAOUHSC_00020	472.911147187074	0.0935698858057377	0.142573383079465	0.380963945911322	0.86163496962867
SAOUHSC_00671	917.975287999351	0.0309741280208329	0.198060214903273	0.649570978330015	0.933402846990346
SAOUHSC_00673	67.9045632388578	0.130052943852383	0.255301255492001	0.0664269146235913	0.565875695906089
SAOUHSC_01793	250.107190035927	0.0471110162447288	0.157054279806988	0.656530776483016	0.935118286855221
SAOUHSC_00299	3.99454711678497	0.0160832178745339	0.20535335661783	0.65452536980133	0.935118286855221
SAOUHSC_02575	24.69411890727	0.0476714373448299	0.19513616369024	0.552948790784847	0.902655449181805
SAOUHSC_00310	27.5703124009591	-0.0357393558962411	0.19098026447023	0.658983963194	0.935622282214007
SAOUHSC_00106	9.28342787297698	0.0287727616289075	0.203431260662264	0.580610420413154	0.916026788375938
SAOUHSC_00294	9.79913817671359	-0.080526816670988	0.223660710892342	0.124596965724857	0.718749343869873
SAOUHSC_00301	84.8043775969916	-0.0500004051944745	0.194826394016913	0.538783766832815	0.899564181822527
SAOUHSC_T00049	19.9727456100512	0.0300491523279677	0.207683410811678	0.404878706644423	0.873446198603699
SAOUHSC_00096	52.1177265700683	-0.0509672354338889	0.179379700477278	0.597919028368358	0.920869507974242
SAOUHSC_00668	178.199696339335	0.105025607380717	0.225300591928805	0.191441703875431	0.762752487269304
SAOUHSC_02587	81.5298762275435	0.0221374138995512	0.193929832236231	0.762577143630194	0.961889694638176
SAOUHSC_02000	466.696111155174	-0.0899814719832197	0.184828903621085	0.382609888609089	0.862164768776815
SAOUHSC_02704	90.6772562768194	0.084096006312599	0.205475654024841	0.33547014548645	0.825168426454948
SAOUHSC_00248	300.683596380771	0.188374184204298	0.236029355183602	0.118888424852608	0.708223170482364
SAOUHSC_00370	97.3195233022769	0.435307527930812	0.32801267440944	0.0155656864958067	0.262513199280631
SAOUHSC_T00040	34.1348277827323	0.00450508282382	0.194790434109228	0.948998112177493	0.99266840350953
SAOUHSC_02863	2.06701684617234	0.0142872409285725	0.206551850324866	0.598417604941595	0.920869507974242
SAOUHSC_00339	127.298618106829	1.23637338136703	0.325842957998194	7.3951783598757e-06	0.000683643155046287
SAOUHSC_00113	141.999772865944	-0.101686797969256	0.228608586504029	0.156666393047839	0.747775637091656
SAOUHSC_00204	597.315584114197	-0.0425842248187748	0.170943543186857	0.669048376389187	0.942238428743217
SAOUHSC_00156	18.3023926428201	-0.130810370801267	0.26320118700229	0.0284015715074692	0.387378811380563
SAOUHSC_00037	18.7405522016157	-0.0900565651299967	0.217858448096125	0.234807826107061	0.780694529821096
SAOUHSC_00308	87.1920738016824	0.0570657695884365	0.195207637172413	0.500217871346517	0.895435997008864
SAOUHSC_01874	216.171654102554	0.0542338528416654	0.193796993171436	0.524672646309795	0.895747554849007
srn_1670_Teg20as	139.81939874788	-0.0369246795569996	0.198802442826787	0.587278480498351	0.917301055897299
SAOUHSC_01230	3.87143209404388	0.0279644576131414	0.209214205450737	0.230740077361933	0.775658715106524
SAOUHSC_00114	2.00341300509307	0.0178870273407355	0.206319458122531	0.570117025479292	0.912022623411152
SAOUHSC_00223	143.740954798553	0.0826707928488034	0.16054516087992	0.444292294620708	0.879558144635452
SAOUHSC_00101	784.710326955395	-0.0428051782278395	0.173578826075211	0.663191550542289	0.93881239229425
SAOUHSC_00382	90.5897589890515	0.0521699517758611	0.177817003583937	0.597064750565872	0.920490189877959
srn_2260_sprF4	3.13340106338181	0.0118987055282596	0.205581183889201	0.71142425919757	0.959464094006023
SAOUHSC_00879	560.20198268207	0.00594056030333022	0.142083964641682	0.96162505186917	0.99266840350953
SAOUHSC_01005	189.805016514182	0.00908810161638372	0.148465344101224	0.931265409277605	0.988279818831631
SAOUHSC_00228	2025.54781729406	0.0656411548462337	0.133732294910146	0.499301076472307	0.895435997008864
SAOUHSC_00126	19.2584634150174	0.078542722406982	0.217510176584436	0.223348081785411	0.770983281793402
SAOUHSC_00765	3.96334088570313	-0.00430353320583667	0.20287487454106	0.919164405644612	0.98555494974723
SAOUHSC_00513	304.363715471441	-0.0526507654907728	0.149557274136314	0.616215616776106	0.928266543842451
SAOUHSC_00312	5.78547003377491	-0.00339963304883676	0.201840222005158	0.940967356313063	0.990277154621728
SAOUHSC_01876	162.375466575007	-0.0707831049475932	0.191663290843014	0.454303716633208	0.880044599253142
SAOUHSC_00931	2.95769786554558	-0.00900776393901393	0.205033543921684	0.788889326822246	0.962877338049972
SAOUHSC_00582	18.7138762255566	0.0637843539664705	0.207597271067848	0.358535084960531	0.845717081150934
SAOUHSC_02795	2.76077413040468	-0.0158298981260369	0.206025094935639	0.61426725930631	0.928266543842451
SAOUHSC_01011	16.5934124876905	0.0225019394251987	0.199442179393283	0.711971959053235	0.959464094006023
SAOUHSC_00551	242.39243801187	-0.281903239757792	0.194239252458154	0.0349113638829219	0.429254996314153
SAOUHSC_00867	6.79932977097475	0.0354966049769706	0.211701611711105	0.041298391755637	0.465665540531418
srn_4470_RsaX28	1367.66732364373	0.781285690336016	0.531512457264073	0.00490707614392274	0.124980225053379
SAOUHSC_01099	583.650465730878	-0.0182851989564422	0.157120094863677	0.856923665701601	0.974987130268412
SAOUHSC_00233	20.4949646092667	-0.00302498600092358	0.193567396331016	0.963538320538797	0.99266840350953
SAOUHSC_00234	56.6455345385818	-0.124340132639503	0.222818535678692	0.200608081679435	0.762752487269304
SAOUHSC_T00027	47.4904275845688	0.0192058030636433	0.205798067415025	0.594609509791638	0.920009424972594
SAOUHSC_00619	7.25455038836587	-0.00693243973018386	0.199638824088153	0.897876880591322	0.982102410094661
SAOUHSC_01046	105.883758120893	0.0525668948355494	0.19567952249856	0.521747093391149	0.895747554849007
SAOUHSC_00184	58.6611766462209	0.0800342324405586	0.186128161564097	0.427839891698472	0.874204705978256
SAOUHSC_01491	834.42829998243	-0.0515851803414578	0.135563890026445	0.618258569445853	0.928557317564494
SAOUHSC_00451	42.0723054645957	-0.0141706540342556	0.189186762002467	0.855457455584727	0.974987130268412
SAOUHSC_00324	111.326482464074	0.109280854032228	0.230813554169618	0.158938985595057	0.751405094423816
SAOUHSC_01701	232.518675035037	0.0480145982356883	0.198902353006948	0.520869739051332	0.895747554849007
SAOUHSC_01962	253.058994736789	-0.0900804233448965	0.16804125892385	0.41424390767473	0.874204705978256
SAOUHSC_01686	77.2916767425392	0.0654073831460719	0.181589710729616	0.510606299671141	0.895747554849007
SAOUHSC_01175	337.714644925587	-0.0909637280634465	0.164582268528695	0.40092421486986	0.868669132218031
SAOUHSC_01174	172.008242155467	-0.200281352060257	0.2725131480941	0.0890439016137153	0.642677471475207
SAOUHSC_00237	15.1841375276936	-0.00642794481053661	0.1955240678627	0.920553720876508	0.986526782654195
SAOUHSC_01394	166.522806170382	0.300778860848003	0.320716529660151	0.0425470071768192	0.467829647195334
SAOUHSC_00835	339.054073193084	0.12384925835145	0.251484281631684	0.0649547095664127	0.561881971882909
SAOUHSC_00239	95.9305519867292	-0.10899705007099	0.205155519251556	0.276045758261394	0.791188435073262
SAOUHSC_01063	247.172302097252	-0.01509835234584	0.172467014903303	0.87362710849175	0.974987130268412
4.5S	36414.2554682307	0.00250032004430628	0.197619742399617	0.941164734541113	0.990277154621728
SAOUHSC_01714	718.70072331553	-0.0809450667700444	0.1989445897579	0.376387114558484	0.858030513795675
SAOUHSC_00877	217.086581666131	-0.00626909532375799	0.189674071748154	0.932383128688489	0.988279818831631
SAOUHSC_00260	8.16096943515686	0.083872853989655	0.228145328495881	0.0658695503074441	0.564984184080345
SAOUHSC_00281	261.555541355716	-0.117554832439839	0.231266372033211	0.16582401705969	0.752769466390036
SAOUHSC_00342	81.8142344895921	0.226125919471006	0.249802360853376	0.0837216251400058	0.623788586117775
SAOUHSC_00706	411.777293661775	-0.137000352332076	0.245083516061649	0.125287132930571	0.718749343869873
SAOUHSC_00693	229.19720772765	-0.0483292942898385	0.190262452625446	0.574268115126909	0.912022623411152
SAOUHSC_01653	1827.21123031464	-0.0198862879322782	0.167250092360853	0.83944896323842	0.969790132163541
SAOUHSC_01586	1013.23100037592	-0.116125840060341	0.231475025031856	0.162939359739449	0.752769466390036
SAOUHSC_00242	30.1417147214697	0.0665248973860159	0.198769379510842	0.432933409521039	0.874204705978256
SAOUHSC_00081	20.4766883257641	0.0626007004595398	0.205738529959003	0.38457812206651	0.86302864244127
SAOUHSC_00244	14.6985219922668	0.044578462626693	0.209566265553765	0.320252486055965	0.81886858563639
SAOUHSC_00955	130.318866869313	0.0965553246095707	0.223356246392305	0.193952406120065	0.762752487269304
SAOUHSC_01403	4720.6168474393	-0.040857441047085	0.198873508747468	0.55719913175601	0.904694738892181
SAOUHSC_01711	63.1725019897584	-0.0939900350881354	0.19418265666772	0.350024303971829	0.842488585066234
SAOUHSC_00245	2.50103257711077	-0.0248313797848789	0.20698174186543	0.461417283002813	0.881796410594409
SAOUHSC_02377	369.841767437955	-0.489958458875332	0.299835636632039	0.00824102861697251	0.173532636778519
SAOUHSC_01486	489.367683526123	-0.126372818626482	0.179049463187217	0.262530744474475	0.789114418620127
SAOUHSC_00423	248.114903973855	0.815090923866389	0.423582407083246	0.00235006149121275	0.0771809668693028
SAOUHSC_01767	2213.35296431955	-0.234682513997502	0.175632837798166	0.0587595998286569	0.545292833722602
SAOUHSC_00162	381.058376061985	0.000941930940046105	0.143832583193093	0.99428705036364	0.998709977993863
SAOUHSC_01512	83.4440770926215	0.0506380331755172	0.18632718567105	0.581250429502627	0.916026788375938
SAOUHSC_00231	84.6151475226722	0.0861300666717854	0.174800541700413	0.419297178221558	0.874204705978256
SAOUHSC_T00038	19.6929495129567	-0.0348519805251513	0.206327422359763	0.451280389954409	0.880044599253142
SAOUHSC_00488	3539.05231479375	-0.0115988343490707	0.180302671463731	0.893462619296979	0.981068691387009
SAOUHSC_00253	1316.02763994944	0.0810389931738353	0.2019129967405	0.36193934475614	0.84850192655406
SAOUHSC_00729	458.59022793434	0.093939926648008	0.200821510999454	0.3316742540938	0.825000078632294
SAOUHSC_00012	28.0116335699802	-0.230690766817877	0.326106993104722	0.055097461106444	0.537098774649306
SAOUHSC_01961	150.540498001199	-0.0996751085910647	0.18934461950759	0.34058869645392	0.830184947606429
SAOUHSC_01282	256.536102399229	-0.245356841840055	0.196951931201404	0.0598716063665831	0.545292833722602
SAOUHSC_00259	88.1286319501352	0.253737391570056	0.49641517696909	0.00827339093615534	0.173532636778519
SAOUHSC_01949	18.1871595665944	-0.0395508003411716	0.194347890107361	0.609409736280635	0.926759017923649
SAOUHSC_01098	235.9745785871	-0.0730882505991017	0.162412923426797	0.491810145483383	0.892769544092017
SAOUHSC_00049	410.19209295079	0.0668833512417304	0.166341429005036	0.526788435525231	0.896306489946816
SAOUHSC_01773	139.160592912059	0.0401365290318819	0.2022906760417	0.518061724079889	0.895747554849007
SAOUHSC_00266	19.321433387863	0.0901796208364886	0.223407029587788	0.178237092084349	0.762752487269304
SAOUHSC_01737	1379.28215253181	-0.0681513749775736	0.174612985286829	0.507083335888469	0.895435997008864
SAOUHSC_00499	2448.95080460152	0.000730418292177502	0.162075307740403	0.997048709498078	0.999852783811653
SAOUHSC_00578	201.197137648455	-0.171712392080246	0.176859239627278	0.147222347054059	0.741801576135474
SAOUHSC_01181	73.8555569183409	0.135571271227672	0.226440305012961	0.182910997886037	0.762752487269304
SAOUHSC_02995	33.1313060162318	0.125824994884951	0.238838811741761	0.139460187105365	0.729551305298888
SAOUHSC_00132	136.379832549845	-0.84111583838051	0.268552162460952	0.000103174800225238	0.00585282503095896
SAOUHSC_00747	7.005290425332	-0.0245672638658475	0.202341982216819	0.639623528774371	0.930994565983944
srn_9335_tsr29	1.81485644898678	-0.00222564661235437	0.205259944071638	0.941592640120316	0.990277154621728
SAOUHSC_00271	11.9535292101058	0.0115713708511461	0.201206290246763	0.8232949430896	0.967754024203647
SAOUHSC_01072	16.8169985698013	0.0224543529588089	0.203328378427274	0.644294364342446	0.930994565983944
SAOUHSC_00050	88.0852258486208	0.00255020121835842	0.170838909479701	0.981093316473234	0.998709977993863
SAOUHSC_00689	60.674847844389	0.010502061784972	0.171162103810193	0.915472761559581	0.98549764526475
SAOUHSC_03023	53.5429430297438	-0.135714609912715	0.21764993127295	0.200100471730115	0.762752487269304
SAOUHSC_00274	21.0591183791633	0.0745553763377111	0.213138784046083	0.279080720567323	0.795188902438399
SAOUHSC_00784	174.69668210234	-0.0335621398617598	0.174577928648299	0.724793597849129	0.961796377976526
SAOUHSC_02393	24.829849518397	0.0554663818678757	0.214693910404094	0.170502607781768	0.761313969630222
SAOUHSC_00284	943.671964983223	0.0406132707794519	0.150427479037177	0.707129727443194	0.957156073589053
SAOUHSC_02728	27.1999573570352	0.132889178159925	0.248541849146781	0.106581937756973	0.678644175105621
SAOUHSC_00442	742.97215242675	0.071797273439284	0.179120964307544	0.483948227625487	0.891464779448868
SAOUHSC_00287	68.1578004546574	-0.142643396509578	0.226195260466584	0.175592310728962	0.762752487269304
SAOUHSC_01478	51.1961945725758	0.141191976835882	0.24586821325974	0.128153115283885	0.720428323758056
SAOUHSC_00408	114.605679228966	-0.0576542377401055	0.169484230041503	0.574710040042186	0.912022623411152
SAOUHSC_02146	64.2836831418404	-0.0639791479930152	0.18561887385152	0.504997448864089	0.895435997008864
SAOUHSC_00364	9285.53868813255	-0.0310255540116183	0.186746808172754	0.709986648231316	0.959232709801462
SAOUHSC_00298	40.5148400216911	-0.0228275883359477	0.183734027418119	0.792201162458957	0.962877338049972
SAOUHSC_00487	613.810881807891	-0.0936682962959905	0.159746796864367	0.387555437486852	0.86302864244127
SAOUHSC_00092	24.1737859754856	0.0744326296006399	0.214027218375732	0.266855814845669	0.789114418620127
SAOUHSC_02248	9.04489962568782	0.0508471221513556	0.209214181559396	0.33860494474284	0.827973476894025
SAOUHSC_02126	590.440281710121	-0.248679957740213	0.204164015101004	0.0588459343394262	0.545292833722602
SAOUHSC_00943	500.801544827677	-0.140823604805336	0.193609110795921	0.216997402053184	0.770595949482416
SAOUHSC_00296	12.6097123654366	-0.0154728542604835	0.199328884418895	0.78828312514944	0.962877338049972
SAOUHSC_00067	1766.22761241161	0.0529111659057091	0.153765060397897	0.619732789123121	0.928557317564494
SAOUHSC_01405	6.26733886265741	0.0348713437825887	0.206054458117972	0.463155085853073	0.881796410594409
SAOUHSC_00707	518.145831814956	-0.186939125362799	0.282273554037242	0.0799284323254954	0.61574496013715
SAOUHSC_00297	52.5836441449663	0.106487449614033	0.217764919325684	0.235075327342181	0.780694529821096
SAOUHSC_02834	256.446977975648	0.0265973912495928	0.179028990523433	0.765821768207688	0.961889694638176
SAOUHSC_01383	864.921298931217	0.170176589880876	0.149769958692957	0.131937968678311	0.721833894184919
SAOUHSC_00304	49.6975260286886	-0.0435504543552398	0.182211034848291	0.63817926148114	0.930994565983944
SAOUHSC_01138	300.795642757031	0.0601592617919564	0.211384043886568	0.298341008517392	0.80905681071501
SAOUHSC_01276	363.685785850508	-0.231659306095391	0.188572498591844	0.0684911602695047	0.573670926284174
SAOUHSC_00626	5.02589925634839	0.0531153161360294	0.211884155508193	0.260703061043041	0.789114418620127
SAOUHSC_00262	221.576204322194	0.581800572760891	0.341199898715581	0.00549077167532107	0.133057923316518
SAOUHSC_02820	1321.70163503025	0.139498402149919	0.204550067618459	0.212850419693525	0.770531154930501
SAOUHSC_00305	24.7079938746511	0.111528682002555	0.227302041588385	0.182944039870417	0.762752487269304
SAOUHSC_00307	79.0981006298957	-0.0262176020544508	0.170588214598428	0.788642394341376	0.962877338049972
SAOUHSC_02254	1656.185456391	-0.162933016999673	0.21488267625141	0.160870357955784	0.751405094423816
srn_9349	6.62199235429266	-0.0042736143768433	0.203461099508687	0.914251776546746	0.98549764526475
SAOUHSC_00755	82.8511794231583	0.113638055599392	0.221656850821936	0.211530384632703	0.76978191531948
srn_4520_RsaX20	10.9018377024596	0.025867722181142	0.198005481344676	0.693190888835112	0.949254660048875
SAOUHSC_00107	76.3943158145882	0.0621144334946299	0.185158801780559	0.518647420788101	0.895747554849007
srn_1505_S204	3.30423618649766	0.0363387020965449	0.208263407162947	0.364801095048058	0.850975264710236
SAOUHSC_02813	44.814778794718	0.0283432070336408	0.190678144225735	0.723046057420806	0.961796377976526
SAOUHSC_00309	123.352815314089	-0.0412738010001466	0.162916440758549	0.687780443105667	0.949254660048875
SAOUHSC_01510	9.84100899147902	0.0754624814967799	0.224934747367556	0.0519102812569688	0.520353662720459
SAOUHSC_00171	326.911964134985	0.864250805343018	0.260196324464351	5.41193738075248e-05	0.00346363992368159
SAOUHSC_01185	729.533021665743	0.0349729704015485	0.163349291893458	0.735100060011345	0.961796377976526
srn_0860_RsaOB	333.909034656711	0.0348924083397859	0.194587912349048	0.647298677186396	0.931217415406969
srn_1590_rsaC	12561.4691995139	-0.0234594439714229	0.190413609626473	0.784517790735068	0.962877338049972
SAOUHSC_03005	3.02912507420875	0.00513677314320174	0.206279650223624	0.833554622728992	0.969790132163541
SAOUHSC_00336	631.778317547583	-0.425793227196837	0.322657346512567	0.0161239702155899	0.265104100488575
srn_3765	3.76672135745578	0.0121765214089597	0.203861565989353	0.76783658897636	0.961889694638176
SAOUHSC_01772	335.275093553709	-0.163901499792377	0.214028618980604	0.161660471035893	0.751405094423816
SAOUHSC_00717	43.3717741365176	1.42384826461183	0.378100526686525	8.32881909359683e-06	0.000742454730629203
SAOUHSC_02387	13.6839488430799	0.0123356454289567	0.198625044040303	0.837095735730971	0.969790132163541
SAOUHSC_00313	14.3564735901953	-0.0134335709440405	0.197852743429543	0.825785635490986	0.968100597413895
SAOUHSC_01504	160.425293951969	0.0459607339544326	0.198385345588388	0.536980858974759	0.899564181822527
SAOUHSC_00315	15.4257497611037	0.0829882353736231	0.211718511394124	0.292140342925323	0.80905681071501
SAOUHSC_02540	131.347944941748	0.0720547217799423	0.207691505743248	0.344461157510523	0.833950148751123
SAOUHSC_00318	22.7157914743474	0.0824166630545997	0.213771770892829	0.273204185563471	0.791188435073262
SAOUHSC_02092	845.532376142572	-0.0100519841420159	0.12788617388133	0.919219520437321	0.98555494974723
SAOUHSC_00802	207.576059439735	-0.0358346374147009	0.161784316189889	0.725816610887137	0.961796377976526
SAOUHSC_00716	102.530016669484	0.371528389196313	0.302615048269244	0.0240225637978942	0.344599535859449
SAOUHSC_01863	17.2967664776953	0.0725692570238136	0.215462398316578	0.240839257997694	0.780694529821096
SAOUHSC_00514	266.703963727129	0.00206107050243061	0.175035511988523	0.984900124316922	0.998709977993863
SAOUHSC_00935	466.273568285534	0.0260357768144311	0.167567084047037	0.794035113376346	0.962877338049972
SAOUHSC_00320	18.4693249777278	0.00872224800256269	0.191047934176544	0.908910789420594	0.985074855322829
SAOUHSC_02471	23.7708241672911	0.0337403865506354	0.197316932046008	0.631634540082483	0.930400525608991
SAOUHSC_00887	264.297209495465	0.0603997425187467	0.156743018881872	0.539472054963049	0.899564181822527
srn_1070_Sau41	2.25452134380209	-0.033469354072584	0.209324688898104	0.276091797655774	0.791188435073262
SAOUHSC_01064	8195.45352708793	0.151287015534325	0.176663312166493	0.200144989145296	0.762752487269304
SAOUHSC_00596	8.57527134825507	-0.0195810371688304	0.200559779533306	0.724492877588819	0.961796377976526
SAOUHSC_00325	10.626851046138	0.0864537908886964	0.225073249077503	0.138471127753721	0.729551305298888
SAOUHSC_00329	61.6233667391676	0.276144330772132	0.311286787635138	0.050951980997514	0.520353662720459
SAOUHSC_01326	1694.44901016623	0.150432269285753	0.199788233992389	0.192885069353511	0.762752487269304
SAOUHSC_00589	2.40494571546501	0.0144228643887117	0.20613927071668	0.63162184385206	0.930400525608991
SAOUHSC_00335	83.6473283902986	0.0207839147917769	0.184217202572074	0.812410106035448	0.963923619560174
SAOUHSC_00500	1389.84725216359	-0.0223781446133533	0.16768839934248	0.817870750237092	0.96448784186872
SAOUHSC_02830	510.584090831416	-0.0424439079782567	0.189046258735119	0.618496958560776	0.928557317564494
SAOUHSC_01239	569.042792838346	-0.0559675861686198	0.159155512703249	0.59335937573278	0.920009424972594
SAOUHSC_00433	87.5923856479778	0.228204912517189	0.272181769359916	0.0775337332641667	0.61241834882076
SAOUHSC_00384	1.66364933705801	0.0376666860394737	0.211363665253288	0.111364519321094	0.690768635788906
SAOUHSC_00337	115.132237470782	0.575580522819239	0.669636050644353	0.0115104787114749	0.219314159265964
SAOUHSC_00814	3.48501660634793	0.00782663768461008	0.205746886122617	0.789404286212655	0.962877338049972
SAOUHSC_00572	88.2008480012239	-0.0399152687740911	0.188467685123265	0.640372741915542	0.930994565983944
SAOUHSC_00480	591.401472003563	0.15355904090236	0.173479248303932	0.182396610820857	0.762752487269304
SAOUHSC_01743	211.341510811314	-0.200945921896249	0.243188511754505	0.104162115695314	0.671805273321714
SAOUHSC_00789	253.635601717625	0.00446027938362469	0.159375365849896	0.966768367577034	0.99266840350953
SAOUHSC_00340	53.5536106727824	0.251935921385527	0.449089683219089	0.0172146535393385	0.274758692216894
SAOUHSC_02353	958.353067260472	-0.0519450901209381	0.178374160563493	0.595647127706615	0.920009424972594
SAOUHSC_00405	137.167346059938	0.0759149558636934	0.214261231044264	0.266420896094337	0.789114418620127
SAOUHSC_02258	51.1708690806598	-0.00483741911853609	0.174498937063351	0.957545208118103	0.99266840350953
SAOUHSC_00381	26.6253116386613	0.037522074967519	0.189085064663153	0.658314779542916	0.935622282214007
SAOUHSC_00341	42.2898596224275	0.24590290256268	0.385066455408012	0.034288735026717	0.42368654765686
SAOUHSC_00344	138.07081955631	0.083010300730035	0.214719463142072	0.265478844876222	0.789114418620127
SAOUHSC_00441	32.5507725845198	-0.0615979463190107	0.200923605107452	0.434843072474105	0.874204705978256
SAOUHSC_02862	82.6427912550688	0.0962335580476582	0.183119688713916	0.365770758396019	0.851471464415672
SAOUHSC_00285	81.5531968752774	0.0287939612375343	0.176395004669866	0.7636979821291	0.961889694638176
SAOUHSC_01663	425.941389649785	0.0731374825045235	0.195953562722022	0.421474026977325	0.874204705978256
SAOUHSC_00345	65.3577939634189	0.0703808091340709	0.21973969107038	0.139946567377162	0.729551305298888
SAOUHSC_00371	124.837771537142	-0.158331647843521	0.264369621544188	0.0918777291991739	0.642980490160449
srn_2125_tsr17	4.00914467215463	-0.0250057082714154	0.205231885025213	0.553838768938984	0.903517364229871
SAOUHSC_T00021	13.227950438751	0.00948962118760538	0.202488291669073	0.839475999547696	0.969790132163541
SAOUHSC_02625	80.3591626417706	0.0543650737208613	0.202056514527318	0.455849877018639	0.880044599253142
SAOUHSC_01763	3.02847961508651	0.0377216457354636	0.209248875986892	0.311484133542608	0.81886858563639
SAOUHSC_00346	745.160778155157	-0.107419750978926	0.167172456127572	0.329136373670068	0.825000078632294
SAOUHSC_00241	57.7837694308062	-0.0822518702013482	0.217867105582496	0.224870123856409	0.770983281793402
SAOUHSC_00350	1123.28221352072	-0.0971044142146405	0.224419149118236	0.185659444586108	0.762752487269304
SAOUHSC_02343	4095.42093567406	-0.11403103326672	0.126928273628453	0.262574632935452	0.789114418620127
SAOUHSC_00366	247.020867023699	-0.0310655509191614	0.176246542546423	0.743005538132834	0.961889694638176
SAOUHSC_00353	2.01170880075746	0.00351679310284788	0.205989243272778	0.893925045029434	0.981068691387009
SAOUHSC_00354	7.51820223829085	0.0922509166078592	0.233189851902737	0.0532300729782557	0.529331721727993
SAOUHSC_02930	18.0635393688771	0.070251205966746	0.212744309838416	0.28155443808811	0.798590769849912
SAOUHSC_00399	5.26945325116111	0.0388010619473174	0.211566697281023	0.137207012358046	0.728656814565284
SAOUHSC_02987	40.1150127814861	0.101129978242299	0.219975333142319	0.224823426904032	0.770983281793402
srn_1490_Sau6477	33.7644786618799	0.0898998824251173	0.226518760760195	0.137122342296931	0.728656814565284
srn_1380_Teg46	99.4848021724427	0.0797865012711858	0.211443056231818	0.297114693542348	0.80905681071501
SAOUHSC_01058	2161.83922451666	-0.205262067377599	0.309576410168804	0.0592929401024651	0.545292833722602
SAOUHSC_02778	226.938508592211	0.146361922504168	0.193919305437295	0.205570047141813	0.766361407826721
SAOUHSC_00730	472.322027064919	0.0683339395792384	0.187793831719767	0.477605252105522	0.888776552138447
SAOUHSC_00356	7.58988777910595	0.0653966116039007	0.213013741461752	0.269759511490678	0.791188435073262
SAOUHSC_01009	64.7354939455758	0.0199441164775477	0.188290667487319	0.808358651929801	0.963544983389103
SAOUHSC_00793	256.462501536363	0.0924186741806134	0.212877264416614	0.275461125453297	0.791188435073262
SAOUHSC_01742	1361.19939121382	0.227976490001094	0.160162159419259	0.0561427596225868	0.540126016222969
SAOUHSC_00685	61.9020552791104	0.0642616825976656	0.207792564829914	0.356173464278372	0.843995301734285
SAOUHSC_01120	43.9574447565864	-0.153534612282474	0.242726931196168	0.136990023581674	0.728656814565284
SAOUHSC_00352	2.4145685279772	0.013324044566634	0.206279192324191	0.639316770046491	0.930994565983944
SAOUHSC_00367	932.484111662248	-0.11355103508404	0.217666555604615	0.228187857493598	0.774474742008974
SAOUHSC_02772	11.8275605352055	-0.00186331457578051	0.195292528017148	0.975758270820102	0.996926993027824
srn_1920_Teg95	53.3900579425089	0.0694668445735027	0.222848713775843	NA	NA
SAOUHSC_00995	28.4976724246559	0.0664664418812286	0.208861629111752	0.339096191064114	0.827973476894025
