locus_tag	baseMean	log2FoldChange	lfcSE	pvalue	padj
SAOUHSC_00281	526.16724743602	-0.357789951094008	0.0987841579796417	3.13811094313569e-05	0.000820170477360279
SAOUHSC_00342	66.6815334291495	0.0351805269923394	0.118212148482014	0.548690938885937	0.872352586362194
SAOUHSC_00706	2026.13376849428	-0.118907501932377	0.0640618144945779	0.0343468857502692	0.202541384772479
SAOUHSC_00693	313.142148513147	-0.0234461623733539	0.0932493136080885	0.722498941572703	0.932186887556191
SAOUHSC_01653	2507.10939505973	0.0704319524071278	0.0638435862585809	0.213687378806239	0.611495456091103
SAOUHSC_01586	1755.78232407732	-0.0408498123225203	0.0591753087058957	0.439013540003707	0.836536151384202
SAOUHSC_00242	32.2180483578951	-0.0434477453747933	0.130306146849648	0.365737087652152	0.774265414559605
SAOUHSC_00081	17.7070455857268	0.0422737661669228	0.135210693659869	0.258912147093649	0.668644866929633
SAOUHSC_00244	38.8660691861866	-0.0539935265707909	0.133692693644519	0.29174032913558	0.706020864130622
SAOUHSC_00955	91.7519594920249	-0.130906480164209	0.161471996762021	0.0954750109122253	0.395539330922076
SAOUHSC_01403	5263.56381216528	-0.0464539244150168	0.0576205839652604	0.364181025992051	0.773291105341195
SAOUHSC_01711	111.460476440078	0.0245257462330928	0.108533980485155	0.698023555970611	0.924697632469798
SAOUHSC_00245	4.54410764808273	0.0125034519814516	0.130825980985988	0.512088869402512	NA
SAOUHSC_02377	628.793601934999	-0.19952981152392	0.101534490338727	0.0115945545002945	0.0933295508635874
SAOUHSC_01486	474.700883692463	-0.0430432613798331	0.081757824855364	0.504182582755708	0.860387336084238
SAOUHSC_00423	102.193895909182	0.912069264685688	0.219647651214106	1.66866004815556e-06	6.16659578129391e-05
SAOUHSC_01767	2879.24723736674	-0.0223103033790314	0.0549081227850438	0.653987057168113	0.909917043648544
SAOUHSC_00162	387.48548977828	-0.0285856278790194	0.0839623605996435	0.657918444108126	0.909917043648544
SAOUHSC_01512	45.9764061562791	-0.273045670469004	0.381519810516049	0.0180203512024115	0.128882038836166
SAOUHSC_00231	58.2646288939448	-0.0379138144113158	0.121941009283501	0.496513404829923	0.856867248551736
SAOUHSC_T00038	25.0322829193764	-0.0614746839198404	0.142432751364456	0.177174589310378	0.557323336656867
SAOUHSC_00488	2382.16629588197	0.241905007728502	0.0685746254096569	8.67095409097388e-05	0.00187310304189711
SAOUHSC_00253	1553.48473871499	-0.304939265669948	0.087524334553417	6.66520786749431e-05	0.00150108989951973
SAOUHSC_00729	264.098672070939	-0.104071154389139	0.105514642709671	0.158201407764106	0.529405095314711
SAOUHSC_00012	17.5949297199849	-1.02770753812232	0.593978102243227	0.00212690728521254	0.027288864986636
SAOUHSC_01961	342.641361923665	-0.00635053394952489	0.0881376871556077	0.921788386407643	0.993536152379988
SAOUHSC_01282	223.558279400236	-3.0069146173116e-05	0.0928140527728676	0.997383728437148	0.998326880899027
SAOUHSC_00259	85.4896300664296	-0.445638222621946	0.230594508275297	0.00280140452304372	0.033696439632293
SAOUHSC_01949	12.2387025846384	7.04222521690777e-05	0.127422181012898	0.999814673476596	NA
SAOUHSC_01098	225.064148077874	-0.0916637634167758	0.109451484482069	0.20840480916925	0.606034314575965
SAOUHSC_00049	247.756293263436	-0.128027546301095	0.127190670961726	0.107011394033887	0.422655076809213
SAOUHSC_01773	174.027213492877	-0.219764228850116	0.155232353368508	0.023061604725214	0.154496368971178
SAOUHSC_00266	33.4642114966157	-0.0589125775296032	0.138533697803581	0.225918524750253	0.626873590383264
SAOUHSC_01737	1373.27123746866	0.144240667772057	0.0674525609098082	0.0141829647292639	0.108004806949107
SAOUHSC_00499	806.521848490856	0.231692089507285	0.0889694484912719	0.00185536308133319	0.0245487727698898
SAOUHSC_00578	194.042345648912	-0.00122691398157398	0.0953993185618152	0.984582903545622	0.994447522331146
SAOUHSC_01181	127.806167935798	0.0376276136742206	0.107310909546302	0.56480623916673	0.876609097005841
SAOUHSC_02995	17.6081972935373	0.0538537512930004	0.141097861335629	0.163253722249685	0.53383529751562
SAOUHSC_00132	126.233364251933	-0.0229730108759931	0.108005572535742	0.714470556196055	0.927683742465066
SAOUHSC_00747	49.5998358189332	-0.0631758776461386	0.136180794079547	0.252858581897741	0.664970953885115
SAOUHSC_00271	29.8143003473812	-0.0292270189877312	0.12631121268919	0.519059056101849	0.867358537346165
SAOUHSC_01072	25.1096166354767	0.0173090746886032	0.126071066361128	0.664679266669517	0.911594582769154
SAOUHSC_00050	59.0240050850127	0.00776789129149225	0.117836913768413	0.883966139855822	0.988724784060149
SAOUHSC_00689	74.9707368405506	-0.0262675895242355	0.115498984788689	0.652939089139578	0.909917043648544
SAOUHSC_03023	42.0944719191692	-0.0971410457623252	0.161843337653265	0.108330668577496	0.426275140108847
SAOUHSC_00274	27.0627401447131	-0.0411673986552865	0.131874386326643	0.343112579191359	0.755478644855271
SAOUHSC_00784	315.877963121758	0.0764148560689939	0.0965111289515496	0.274567093620116	0.686498117262878
SAOUHSC_02393	23.9788549529487	-0.0044004368609383	0.124075955161414	0.913068128640684	0.993536152379988
SAOUHSC_00284	396.222729870261	0.0203003406936209	0.0829860889033392	0.753653124398324	0.948579748770295
SAOUHSC_02728	11.0875702279837	-0.00822812509675118	0.128425819176912	0.772009016734896	NA
SAOUHSC_00442	666.466852167159	-0.0465132151271383	0.0757457204177544	0.45295971272926	0.845776538585272
SAOUHSC_00287	96.173274153372	-0.0767139283053567	0.129559884508031	0.252038733449919	0.664170653065474
SAOUHSC_01478	79.2733450130447	0.00718836959228753	0.111597981437917	0.903701871356917	0.993536152379988
SAOUHSC_00408	77.4111038557393	-0.256925298768426	0.260507982744568	0.0217250634222384	0.149324543067788
SAOUHSC_02146	45.7120476179724	0.0141901790109703	0.119400738073514	0.783376946325024	0.95475474690275
SAOUHSC_00364	4371.32006320822	0.0512671109038946	0.05510359998178	0.30470123061324	0.722343230916271
SAOUHSC_00298	37.2604947048047	-0.0294250014098526	0.125503094351858	0.530860131050571	0.867725627521768
SAOUHSC_00487	428.859615700899	0.262590860829747	0.107182184484817	0.00219597524838677	0.0280052988002096
SAOUHSC_00092	41.6659447965179	0.0248597247965569	0.122226653576232	0.62249678717555	0.901385566655705
SAOUHSC_02248	10.4083438497008	0.0326572465561658	0.133794360728964	0.268422562331272	NA
SAOUHSC_02126	696.809798294377	0.0417926335051888	0.073224458263495	0.493418525722572	0.85623248322105
SAOUHSC_00943	466.967484356516	-0.00688972927513437	0.0812035859489382	0.913215100321011	0.993536152379988
SAOUHSC_00296	11.7807430075524	-0.0111043076334422	0.128253390387046	0.713182595650444	NA
SAOUHSC_00067	747.919361644586	0.144640705200869	0.0803170539333845	0.0293011031131804	0.182275802140177
SAOUHSC_01405	16.8150148341536	0.0665930466962233	0.150179482741795	0.0867053288711775	0.370881550544021
SAOUHSC_00707	2640.43673693336	-0.344593747374506	0.0698163027678213	9.8219726649285e-08	5.77586559212601e-06
SAOUHSC_00297	44.4781112190939	-0.0196858241726644	0.120557165854117	0.698670932321607	0.924697632469798
SAOUHSC_02834	183.020085146675	0.105761038457002	0.120703659668416	0.155497303472682	0.525730513051977
SAOUHSC_01383	462.873747561037	0.130390381201624	0.0937386801383085	0.0706280230402402	0.323635335013395
SAOUHSC_00304	48.2373052195571	0.00949691725257181	0.118072231156493	0.85759666267946	0.978723522853054
SAOUHSC_01138	89.2988967790671	-0.0441961718747639	0.116722466172331	0.47690029200482	0.851875625119504
SAOUHSC_01276	469.356206820575	-0.0552048738076937	0.0817903796853963	0.392899126271244	0.796712117161134
SAOUHSC_00626	10.9050716596422	0.0193318988289015	0.130051286964501	0.502966289127801	NA
SAOUHSC_00262	316.902062388319	-0.315369932674965	0.129552157038056	0.00159362949495018	0.0220504159530034
SAOUHSC_02820	1034.04252458079	-0.012571077477185	0.0747653270710767	0.837447694780757	0.972094651737931
SAOUHSC_00305	29.0780670817922	-0.0323206006336889	0.127705446718352	0.469025897137196	0.851875625119504
SAOUHSC_00307	69.8749966287531	0.064769426067322	0.128357039987791	0.305218633246015	0.722760454789502
SAOUHSC_02254	1054.73249376297	0.0518728912910815	0.0777888810916248	0.413925695362688	0.818725900471863
srn_9349	5.91700995418214	-0.0145001728303728	0.130555072772655	0.517827826234307	NA
SAOUHSC_00755	69.4154037935397	-0.0860366618169184	0.140515538988842	0.191211463691704	0.579935055351485
srn_4520_RsaX20	28.799656569771	0.054750176111835	0.137151529604708	0.244619065498074	0.656347986894071
SAOUHSC_00107	77.878588060415	0.0364470668009284	0.117924498023811	0.539131248066041	0.868213635461296
srn_1505_S204	1.7343560230365	-0.00965839957847478	0.131292980310336	0.442014133399078	NA
SAOUHSC_02813	40.8135512381673	-0.0673083903301265	0.140439027395027	0.210836094739345	0.607265323215229
SAOUHSC_00309	109.689395768074	0.00423040831678489	0.105777550720387	0.947229427773637	0.993536152379988
SAOUHSC_01510	8.53036535771191	-0.00687472414203381	0.128874814383196	0.79091642349262	NA
SAOUHSC_00171	85.1002420695956	0.0137627048261306	0.111649580020681	0.818314830906437	0.967808794365843
SAOUHSC_01185	708.7657509914	0.0343304571851587	0.0761502749358855	0.602930724135839	0.892240487824774
srn_0860_RsaOB	127.414072206878	0.0367135947810511	0.113242414551046	0.558614012744391	0.874693687115293
srn_1590_rsaC	1813.11249837096	0.512017402811789	0.0899332588756886	9.70669329457122e-10	9.78527128790823e-08
SAOUHSC_03005	2.90934474937316	0.0127441632759441	0.13138321279893	0.406437570030129	NA
SAOUHSC_00336	643.236043956259	-0.0366210560739681	0.0775405155343987	0.558216995040516	0.874693687115293
srn_3765	4.94874591268333	0.014947921090167	0.131086975341561	0.453279133815893	NA
SAOUHSC_01772	434.743973744715	-0.148052557030333	0.10579672783431	0.0550848215723074	0.276337837129324
SAOUHSC_00717	60.5220249397311	-0.731763600319894	0.287626475575846	0.000446784657986141	0.00801561966912425
SAOUHSC_02387	7.1308241288386	-0.0220819301803633	0.131619366339085	0.373471852409888	NA
SAOUHSC_00313	17.7214685552759	-0.000929299925228779	0.126181895190313	0.977201099064327	0.994447522331146
SAOUHSC_01504	57.0834857293347	0.0901841893725595	0.148866982028781	0.157795981167609	0.529404266452976
SAOUHSC_00315	18.8016946605641	0.00734274606545642	0.125854243870617	0.843969796191138	0.972094651737931
SAOUHSC_02540	116.464771355347	-0.0334656598036451	0.111459815951644	0.593303200563664	0.885146494427961
SAOUHSC_00318	13.679825190185	0.0145856415717	0.12838080177581	0.647922096695099	0.909917043648544
SAOUHSC_02092	701.47913300444	-0.0572923885578267	0.0733173687993444	0.347810090668964	0.755478644855271
SAOUHSC_00802	259.249495892158	0.127640894798692	0.112786351846178	0.0992095709255064	0.406047758534956
SAOUHSC_00716	103.379472825932	-0.515542120842232	0.228128984266976	0.00118182714547827	0.0177441706877836
SAOUHSC_01863	70.7589426057668	0.0101922352345833	0.11542336263718	0.855969135103051	0.978448519985507
SAOUHSC_00514	341.322998597676	-0.0515530092398452	0.0910397211391099	0.442390669292508	0.838443193278639
SAOUHSC_00935	414.564429973219	0.455151388490527	0.10814021329121	2.12541129299132e-06	7.62626391061461e-05
SAOUHSC_00320	14.9583151515827	0.0247300489021784	0.129817320844214	0.470369059483216	0.851875625119504
SAOUHSC_02471	41.1996646183963	0.00408601794577743	0.120427292369232	0.933753691262417	0.993536152379988
SAOUHSC_00887	324.536813392266	-0.118938337889438	0.102128240748975	0.10814251340361	0.426275140108847
srn_1070_Sau41	3.52752133062405	0.0101849157584375	0.130911092618957	0.537594592180515	NA
SAOUHSC_01064	3374.05096235965	0.0215926459061519	0.0709079167617919	0.723126640317798	0.932186887556191
SAOUHSC_00596	7.7608556098971	0.0237160918789781	0.131809260554474	0.362952767964178	NA
SAOUHSC_00325	5.87033148162536	0.0179008031596857	0.131192137747109	0.425416379735564	NA
SAOUHSC_00329	32.5640516368599	0.089217434914862	0.160234751023654	0.102462327226751	0.411450457943362
SAOUHSC_01326	789.71779067168	0.0236389909976481	0.0740211168434203	0.700011232222508	0.924697632469798
SAOUHSC_00589	5.27286571867304	-0.0259606778359747	0.133511914750524	0.208134932962328	NA
SAOUHSC_00335	128.817664508441	0.0242407375842519	0.105321294231486	0.706885570846611	0.925189225433388
SAOUHSC_00500	502.931030705078	0.208911761507324	0.105009943216	0.0100921171806281	0.082940551803418
SAOUHSC_02830	1053.39991064009	-0.479642705846962	0.0826285429928293	5.39735543826273e-10	6.07225975284316e-08
SAOUHSC_01239	629.929869982595	0.0835152866436431	0.0804476789380108	0.198275081785793	0.588047410344944
SAOUHSC_00433	50.2742033284529	-0.0440687945433218	0.125593763405937	0.420419601235627	0.819954915624401
srn_3660_Sau6515	2.22382807750361	0.00430473138498855	0.130682976050374	0.764577864825806	NA
SAOUHSC_00337	43.5953863200767	0.0297677394308305	0.122795042815572	0.563993080182798	0.876609097005841
SAOUHSC_00814	2.75240510882907	-0.0049618240147477	0.130618946363306	0.742626372361925	NA
SAOUHSC_00572	66.0208848563026	-0.0886919611893277	0.142623506524483	0.179982951746371	0.563644835572586
SAOUHSC_00480	461.47876443332	0.0558359478401635	0.0820223802865779	0.385137993066109	0.787785339067906
SAOUHSC_01743	282.227422965639	0.0706294104456161	0.101418150094768	0.314009570501834	0.732854378426206
SAOUHSC_00789	275.260037375791	-0.0090165543004242	0.0884823575624589	0.89187110023076	0.990130513792094
SAOUHSC_00340	17.674018020791	1.08509094234241e-05	0.126240504827076	0.998472385358825	0.9989442532158
SAOUHSC_02353	943.478280113194	-0.090955772238847	0.071738842033401	0.133155310016983	0.485180363693549
SAOUHSC_00405	93.6809059756811	-0.0975172852041876	0.139787985599709	0.170606750071902	0.545743498263729
SAOUHSC_02258	45.3154703571911	0.0273248596211276	0.121795495105703	0.598760744224914	0.889183621589376
SAOUHSC_00381	21.2083574186204	0.0157930761685304	0.126093486606564	0.689009971503819	0.92183467540243
SAOUHSC_00341	21.9764375238913	0.0463752455666772	0.135641612696114	0.260010889057633	0.669217878637151
SAOUHSC_00344	109.458146979423	0.053444685159371	0.117099145085337	0.411503448217999	0.817983849650239
SAOUHSC_00441	32.4395385073902	0.0039600205830327	0.122210972984679	0.931538041600613	0.993536152379988
SAOUHSC_02862	129.876121067013	-0.536450148473912	0.187010907054295	0.000235764030983562	0.00453738594174727
SAOUHSC_00285	100.817059311807	-0.0126879052647641	0.109405035380247	0.834450457357322	0.972094651737931
SAOUHSC_01663	549.280888980194	-0.00540706421705502	0.07453662134401	0.927336555944174	0.993536152379988
SAOUHSC_00345	39.4581776235471	-0.00052979878793725	0.120295371426623	0.989779188212758	0.996472458606557
SAOUHSC_00371	190.419433715173	-0.0307614255201722	0.100262176804181	0.641348785231428	0.909917043648544
srn_2125_tsr17	6.37418616495388	-0.00555789038288286	0.129511203667034	0.805099344490303	NA
SAOUHSC_T00021	14.3458076892953	-0.0231791733020601	0.12992066595715	0.473692182653525	0.851875625119504
SAOUHSC_02625	38.3970247418711	-0.0204939781598268	0.12226799589405	0.672109879045984	0.913317093480923
SAOUHSC_01763	2.64680778384908	0.00382220889626243	0.130648436621198	0.791555909936249	NA
SAOUHSC_00346	755.817342599843	0.0659248172875232	0.075456565948186	0.285752480893157	0.695850951372247
SAOUHSC_00241	105.426987262806	-0.0579727835539463	0.116876510837821	0.37925696879424	0.787161743206709
SAOUHSC_00350	3246.12643123475	0.163726652349919	0.0685672448271424	0.00630814049272205	0.0604268480682922
SAOUHSC_02343	5064.85394086827	-0.0719105261874465	0.0531600962297097	0.137609235093431	0.496284072730481
SAOUHSC_00366	156.274590570993	-0.178727386926419	0.152188198709735	0.04668640546329	0.247087800914463
SAOUHSC_00354	5.7884447761197	-0.0253388673033862	0.133220639721612	0.233682985392864	NA
SAOUHSC_02930	16.3011984351948	-0.0188009284802934	0.12821466351935	0.587112741187377	0.885146494427961
SAOUHSC_00399	11.6617601150137	-0.102397868541471	0.193508135177322	0.00551003513660317	NA
SAOUHSC_02987	47.7540028092574	0.0253591585282708	0.12072982323553	0.630542554787108	0.906994113220232
srn_1490_Sau6477	152.930664321691	1.58493830080397	0.171770307431859	1.71660176755877e-21	1.21134864730731e-18
srn_1380_Teg46	85.5188376025522	-0.00162414394125823	0.111326221401201	0.978698422548852	0.994447522331146
SAOUHSC_01058	2816.85142486617	0.288784252133764	0.0815115140232625	5.96211704524709e-05	0.00139500688348826
SAOUHSC_02778	152.214118670827	-0.0488624612105579	0.106638433300399	0.469969837208186	0.851875625119504
SAOUHSC_00730	288.513175742027	0.00297666742604396	0.0882364211214413	0.964148218052742	0.993536152379988
SAOUHSC_00356	9.04502547938358	-0.0410357272478129	0.137796718486229	0.138121814795915	NA
SAOUHSC_01009	181.082122614006	0.142369455123097	0.149058768379745	0.0856297150922642	0.368599926724402
SAOUHSC_00793	180.719283200218	-0.181711855846523	0.146500470754024	0.0425706486297106	0.231676254881999
SAOUHSC_01742	950.70586114271	-0.0361516916776949	0.0681723982582388	0.53480861778612	0.867725627521768
SAOUHSC_00685	76.4078273620138	0.0123293890047736	0.112157742020087	0.834549245281189	0.972094651737931
SAOUHSC_01120	80.5241081857487	-0.0621201444255297	0.125122540664677	0.326960414144385	0.745489623006587
SAOUHSC_00367	674.126471235425	-0.200807546116799	0.0878481325659557	0.00554307648281855	0.0553523250666362
SAOUHSC_02772	10.1697218668815	0.000985713319206337	0.128007081490919	0.974396865313507	NA
srn_1920_Teg95	20.7117172945204	-0.015667051537054	0.126088377606396	0.68648479159225	0.920579139288167
SAOUHSC_00995	16.4339487711755	-0.0269321112193147	0.12979061271556	0.453298859796702	0.845776538585272
SAOUHSC_00665	48.187180739122	-0.00305203488971708	0.11866085344902	0.950892427717134	0.993536152379988
SAOUHSC_01875	1731.26088956798	-0.0973019597409231	0.0618070231423431	0.0762360861931779	0.339772198886226
SAOUHSC_03031	59.1418409388027	0.0623403979970912	0.131008847922978	0.295786345443891	0.711567833300815
SAOUHSC_02861	99.5900909422814	0.11677003300835	0.147938523225569	0.124985648629722	0.470711496131714
SAOUHSC_01589	105.574007767515	0.0140229746487112	0.107873676031879	0.823009471742637	0.970098597588948
SAOUHSC_02591	76.0399903812322	-0.0113165533952786	0.112983467592604	0.845168626122038	0.972705444178111
SAOUHSC_00372	76.1701135444336	0.093443233543942	0.146654339278422	0.162147062652482	0.53383529751562
SAOUHSC_02910	85.3714487742999	0.0273751222105984	0.11344751858154	0.651587370022904	0.909917043648544
SAOUHSC_01715	605.906793119017	0.158583203641258	0.0899684406823475	0.0266938728202824	0.172610138554059
SAOUHSC_00469	298.956514555924	-0.149258717660292	0.116692521145062	0.0628703541785296	0.297090490615954
SAOUHSC_01833	116.044207075799	0.0624273801947185	0.124116683302678	0.331851822996163	0.750785125902174
SAOUHSC_01721	353.909146272472	0.0325048225480347	0.0848939828671139	0.617409002598966	0.899760203443577
SAOUHSC_00376	3.08863492857823	0.0246689271920385	0.133992707897318	0.102359591754512	NA
SAOUHSC_03020	39.1861521866044	0.0127894450113843	0.122628309249336	0.78137622392772	0.954514406263695
SAOUHSC_00227	1142.11202111434	0.0772303735018921	0.0687936891544506	0.188318234089519	0.574498231014501
SAOUHSC_00392	7.59309365623322	0.00933559863919963	0.129256985173518	0.715564274231782	NA
SAOUHSC_02943	15.8829565901123	0.0568405638259992	0.143651275246834	0.126809269402516	0.474302514708705
SAOUHSC_00850	680.711257669167	-0.0264591069586269	0.0796136555564317	0.677368101854593	0.917054953444636
SAOUHSC_00691	195.340282676649	-0.0727949173381384	0.107334246064276	0.301816499586533	0.718550668580611
SAOUHSC_00397	390.522949122875	-0.117836421187958	0.0959447961646383	0.101988026874197	0.41047272413056
SAOUHSC_00525	22344.8832488244	0.165502547350658	0.056633970295406	0.00142683703086636	0.0209764860718339
SAOUHSC_00905	728.395946109152	0.0556108013678167	0.0788209261530968	0.382568977415593	0.78765927875531
SAOUHSC_01257	309.402235403631	0.20015704797214	0.121143409799505	0.0205669584038552	0.14257808593587
SAOUHSC_00166	106.72106871349	0.203864616525529	0.190977361092272	0.0365601783485058	0.210320373814638
SAOUHSC_01386	6.81407753835762	0.00372656882865641	0.129139098477322	0.87888064975639	NA
SAOUHSC_02933	36.5346814088583	-0.0218418325786857	0.12292642664889	0.647786552987683	0.909917043648544
SAOUHSC_00932	5.63975077945765	-0.00724255938036216	0.129962687833236	0.725785478534119	NA
SAOUHSC_00686	86.5766291395332	-0.0453881578371541	0.118987691080027	0.459776246783105	0.849124991896883
SAOUHSC_01244	222.303644209429	0.100703668939054	0.11217848732327	0.176330614864441	0.557192703717143
SAOUHSC_02577	551.403433424319	-0.246653705705305	0.0981855425640006	0.00211682299281912	0.027288864986636
SAOUHSC_01485	196.280422668566	-0.0250400919189859	0.0972047600804247	0.704556780514602	0.924697632469798
SAOUHSC_02589	186.72429962394	0.106059575861222	0.122583082455289	0.162573978571891	0.53383529751562
SAOUHSC_00328	64.3083129491854	0.0555316692243077	0.128299075689352	0.350463891629961	0.757073529163905
SAOUHSC_01399	75.3876149251244	-0.0222999858127895	0.117554473520639	0.696430119653716	0.924697632469798
SAOUHSC_00491	140.736676396263	0.0166839435681426	0.102574206210067	0.794284479167852	0.960308533636974
SAOUHSC_00414	185.32289507132	-0.160958235786926	0.13882860283087	0.059947833426751	0.287776787674449
SAOUHSC_00416	143.855878831463	0.0792666015537874	0.117540329985494	0.26442178758773	0.674434848582197
SAOUHSC_00041	14.57149565881	0.0731702153369412	0.156139212180057	0.0569598984186368	0.280428151051754
srn_9340_sRNA287	13.9613345859089	0.00663455389069715	0.127574191071218	0.833974381673266	0.972094651737931
SAOUHSC_00421	66.8353979734881	0.0872395774834358	0.142049474572525	0.185627774334378	0.571419669839704
SAOUHSC_00424	65.7333620422958	0.113446498489531	0.174244800799684	0.0868176775152412	0.370881550544021
SAOUHSC_01857	2889.5246918396	0.0169275284278789	0.0680984316624167	0.77229514759276	0.953589902715994
SAOUHSC_00580	25.9409612891956	0.0867147344765552	0.162658569888728	0.0784940490187054	0.346608958331993
SAOUHSC_02802	134.835393542621	-0.0278727622271233	0.108957772390578	0.657734769130353	0.909917043648544
SAOUHSC_00306	49.6533259563908	0.0148952370228842	0.118251435091129	0.78002308279971	0.954514406263695
SAOUHSC_00431	57.1693881076314	0.0392386260428791	0.123317439228787	0.47655818360808	0.851875625119504
SAOUHSC_T00048	124.643971501894	-0.21801464739151	0.235347299259198	0.0306599304424153	0.188136442743748
SAOUHSC_02009	232.883546852048	-0.231546399313911	0.134132745593864	0.0131894080775492	0.102111407466258
SAOUHSC_01992	202.826307633769	-0.0458061514274551	0.100362564627954	0.497444425351953	0.856867248551736
SAOUHSC_00439	254.416503242776	-0.721185233844697	0.172315385541628	1.57956634502209e-06	6.0798944589305e-05
SAOUHSC_00714	572.088702102545	-0.123235398086245	0.100139147228209	0.0947079381060161	0.39467855309141
SAOUHSC_01600	285.486042373879	0.179836146401115	0.123385311105823	0.034525465201858	0.203028916200926
SAOUHSC_00217	7.56990358972866	0.0228591253113238	0.131826414617692	0.358002118033894	NA
SAOUHSC_00033	16.8982012042651	0.0194293347727214	0.127909397779173	0.591434555533265	0.885146494427961
SAOUHSC_A02450	5.7902815759286	-0.0270331837284783	0.133568496328466	0.221705003014873	NA
SAOUHSC_01680	152.255425351339	0.0434272646351913	0.105292637780604	0.515727216219501	0.867358537346165
SAOUHSC_00455	164.09576996312	-0.0409338374558093	0.103375241433359	0.538980252496403	0.868213635461296
srn_1820_sRNA154	182.862180283407	-0.108171313004458	0.12144908482558	0.153697303800695	0.525649744985576
SAOUHSC_00720	127.17990009767	0.0930760184002735	0.127750823389781	0.199663365511685	0.589051009658119
SAOUHSC_01846	58.0951672305565	0.00402391878084506	0.116227055022431	0.941876525263748	0.993536152379988
SAOUHSC_00654	193.073188715229	0.0700264040328115	0.107571883897712	0.319052706732214	0.737373995799233
SAOUHSC_00452	493.469898700633	0.0295636784026	0.0812267716989209	0.645892782910656	0.909917043648544
SAOUHSC_00462	658.455286730347	0.0905622791350129	0.0790052590458534	0.159046594530069	0.529405095314711
SAOUHSC_00463	148.990744791701	0.0683237199824134	0.113513221351303	0.324841801425183	0.745489623006587
SAOUHSC_00467	565.554590707368	-0.0527104314867631	0.079953058782549	0.408885220275226	0.815075340228487
SAOUHSC_00540	12.5836023363374	0.0393320528044934	0.135706061593165	0.222290141108696	NA
SAOUHSC_01889	81.9929828648183	0.002538726020312	0.111953224368131	0.967054295760136	0.993536152379988
SAOUHSC_00466	342.167153039936	-0.0292799616901769	0.0849289793388813	0.652379934631655	0.909917043648544
SAOUHSC_00468	252.181057857604	-0.0571615709202368	0.0974392504365749	0.404815305782084	0.810013234726532
SAOUHSC_00965	264.598354589877	0.0679337089580516	0.0976281487102147	0.327784203354971	0.746090203144671
SAOUHSC_02691	38.2566959985633	0.0314452810839771	0.124782910715279	0.524663598435946	0.867725627521768
srn_2230_sprG2	54.9570165210874	0.0309705514152974	0.121074958408865	0.56881968871921	0.880761408618797
SAOUHSC_01148	1092.40843115083	-0.0465128337286986	0.0777966959247631	0.460262214892384	0.849124991896883
SAOUHSC_01502	138.330327386313	-0.011221839011252	0.102183096128422	0.860535401498147	0.978911039748295
SAOUHSC_00969	1.74111688683238	-0.00872930089528484	0.131300924608177	0.44708657307981	NA
SAOUHSC_00970	4.24502761447903	0.0134999911910138	0.131172919348221	0.447606710935331	NA
SAOUHSC_00971	14.7668686553445	-0.00402306451528416	0.12713006193038	0.899420196026716	0.992738558388195
SAOUHSC_02844	259.877305762476	0.00822639606494392	0.0914206062837376	0.90146399610052	0.993177572268336
SAOUHSC_00972	8.34554036449341	-0.000123977293464458	0.128757050373928	0.994459037239697	NA
SAOUHSC_00973	279.525237694515	-0.158832363487238	0.115939401243582	0.0497548821744643	0.258164425400346
srn_2347	82.5099058597455	-0.0254262612768072	0.113289533095228	0.670801281281118	0.912651871768719
SAOUHSC_00988	44.7640359568404	0.00361745010124027	0.118757155430105	0.944555417209322	0.993536152379988
SAOUHSC_00975	360.611047953913	-0.337627740598506	0.139320788771717	0.00144787316072854	0.0211389481466367
SAOUHSC_00976	6.93574956496924	-0.00293523069688045	0.12924624939835	0.898452257661242	NA
SAOUHSC_01236	1671.14278154865	0.088784654701332	0.065356428308048	0.118322651207182	0.453784515589861
SAOUHSC_00125	21.0772446441389	0.0332230405628372	0.130534548930028	0.406155400403484	0.811927273516691
srn_3580_SprA1	862.618465195511	-0.0359444744182864	0.0717174119379872	0.549599248219024	0.872352586362194
srn_1570_RsaOW2	33.357385752206	-0.0572625691443277	0.13703319954123	0.245395889641769	0.65676750742304
SAOUHSC_00746	55.1250935408514	0.0378057870460758	0.123016528436188	0.491966898452462	0.855787940857734
srn_2290_sbrA	4.24143508510594	0.00547139148834026	0.130131735758416	0.774947918228534	NA
SAOUHSC_00978	14.7561941097276	0.0120368030832655	0.127645146071265	0.716855420479616	0.927999442489502
SAOUHSC_00979	36.1720121179371	-0.0192543709728292	0.122915259585111	0.681077156980955	0.918369644158396
SAOUHSC_00019	348.621678196022	-0.00685322057603006	0.0886286490591277	0.916444188794568	0.993536152379988
SAOUHSC_00982	156.07408544913	-0.0592170266640849	0.109712996075038	0.385147768509817	0.787785339067906
SAOUHSC_01154	789.495336747969	-0.0715985227886552	0.0735087822885069	0.24285439919754	0.654933456179863
SAOUHSC_02505	9601.9439239731	0.0816630438497074	0.0638957896408173	0.145312536911264	0.515287505261551
SAOUHSC_00983	455.857375768335	0.0732663981877567	0.0872422119075277	0.278349486165813	0.690006864418064
SAOUHSC_00984	343.30292541912	0.0344352348661255	0.0895183432680458	0.607088427278966	0.893945621461056
SAOUHSC_01645	226.885022138439	-0.00160428173061861	0.0934134086929915	0.978409510020729	0.994447522331146
